timestamp,message
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: util.py[DEBUG]: resize_devices took 0.061 seconds
1.71688E+12,"Apr 01 10:37:01 cloud-init[4030]: cc_growpart.py[DEBUG]: '/' NOCHANGE: no change necessary (/dev/xvda, 1)"
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-growpart: SUCCESS: config-growpart ran successfully
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: stages.py[DEBUG]: Running module resizefs (<module 'cloudinit.config.cc_resizefs' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_resizefs.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-resizefs: running config-resizefs with frequency always
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: helpers.py[DEBUG]: Running config-resizefs using lock (<cloudinit.helpers.DummyLock object at 0x7fd4626d0710>)
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: util.py[DEBUG]: Reading from /proc/4030/mountinfo (quiet=False)
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: util.py[DEBUG]: Read 2534 bytes from /proc/4030/mountinfo
1.71688E+12,Apr 01 10:37:01 cloud-init[4030]: cc_resizefs.py[DEBUG]: resize_info: dev=/dev/xvda1 mnt_point=/ path=/
1.71688E+12,"Apr 01 10:37:01 cloud-init[4030]: util.py[DEBUG]: Running command ['systemd-detect-virt', '--quiet', '--container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Running command ['running-in-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Running command ['lxc-is-container'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Reading from /proc/1/environ (quiet=False)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Read 0 bytes from /proc/1/environ
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Reading from /proc/self/status (quiet=False)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Read 1300 bytes from /proc/self/status
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: cc_resizefs.py[DEBUG]: Resizing / (xfs) using xfs_growfs /
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Forked child 4267 who will run callback log_time
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: cc_resizefs.py[DEBUG]: Resizing (via forking) root filesystem (type=xfs, val=noblock)"
1.71688E+12,"Apr 01 10:37:02 cloud-init[4267]: util.py[DEBUG]: Running command ('xfs_growfs', '/') with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-resizefs: SUCCESS: config-resizefs ran successfully
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module set-hostname (<module 'cloudinit.config.cc_set_hostname' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_set_hostname.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-set-hostname: running config-set-hostname with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: config-set-hostname already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-set-hostname: SUCCESS: config-set-hostname previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module update-hostname (<module 'cloudinit.config.cc_update_hostname' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_update_hostname.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-update-hostname: running config-update-hostname with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: Running config-update-hostname using lock (<cloudinit.helpers.DummyLock object at 0x7fd46262dc50>)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: cc_update_hostname.py[DEBUG]: Updating hostname to ip-10-1-2-39.rtslab.lab (ip-10-1-2-39)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Reading from /var/lib/cloud/data/previous-hostname (quiet=False)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Read 29 bytes from /var/lib/cloud/data/previous-hostname
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Running command ['hostname'] with allowed return codes [0] (shell=False, capture=True)"
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: __init__.py[INFO]: /var/lib/cloud/data/previous-hostname differs from /etc/hostname, assuming user maintained hostname."
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-update-hostname: SUCCESS: config-update-hostname ran successfully
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module update-etc-hosts (<module 'cloudinit.config.cc_update_etc_hosts' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_update_etc_hosts.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-update-etc-hosts: running config-update-etc-hosts with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: Running config-update-etc-hosts using lock (<cloudinit.helpers.DummyLock object at 0x7fd46262dd90>)
1.71688E+12,"Apr 01 10:37:02 cloud-init[4030]: cc_update_etc_hosts.py[DEBUG]: Configuration option 'manage_etc_hosts' is not set, not managing /etc/hosts in module update-etc-hosts"
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-update-etc-hosts: SUCCESS: config-update-etc-hosts ran successfully
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module rsyslog (<module 'cloudinit.config.cc_rsyslog' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_rsyslog.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-rsyslog: running config-rsyslog with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: config-rsyslog already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-rsyslog: SUCCESS: config-rsyslog previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module users-groups (<module 'cloudinit.config.cc_users_groups' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_users_groups.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-users-groups: running config-users-groups with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: config-users-groups already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4267]: util.py[DEBUG]: backgrounded Resizing took 0.008 seconds
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-users-groups: SUCCESS: config-users-groups previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module ssh (<module 'cloudinit.config.cc_ssh' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_ssh.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-ssh: running config-ssh with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: config-ssh already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-ssh: SUCCESS: config-ssh previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: stages.py[DEBUG]: Running module resolv-conf (<module 'cloudinit.config.cc_resolv_conf' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_resolv_conf.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: start: init-network/config-resolv-conf: running config-resolv-conf with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: helpers.py[DEBUG]: config-resolv-conf already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network/config-resolv-conf: SUCCESS: config-resolv-conf previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: main.py[DEBUG]: Ran 14 modules with 0 failures
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpYMoMT4) - w: [644] 526 bytes/chars
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: Read 11 bytes from /proc/uptime
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: util.py[DEBUG]: cloud-init mode 'init' took 3.593 seconds (3.59)
1.71688E+12,Apr 01 10:37:02 cloud-init[4030]: handlers.py[DEBUG]: finish: init-network: SUCCESS: searching for network datasources
1.71688E+12,"Apr 01 10:37:02 cloud-init[4325]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'modules:config' at Fri, 01 Apr 2022 10:37:02 +0000. Up 10.23 seconds."
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module disk_setup (<module 'cloudinit.config.cc_disk_setup' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_disk_setup.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-disk_setup: running config-disk_setup with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-disk_setup already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-disk_setup: SUCCESS: config-disk_setup previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module mounts (<module 'cloudinit.config.cc_mounts' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_mounts.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-mounts: running config-mounts with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-mounts already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-mounts: SUCCESS: config-mounts previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module locale (<module 'cloudinit.config.cc_locale' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_locale.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-locale: running config-locale with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-locale already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-locale: SUCCESS: config-locale previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module set-passwords (<module 'cloudinit.config.cc_set_passwords' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_set_passwords.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-set-passwords: running config-set-passwords with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-set-passwords already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-set-passwords: SUCCESS: config-set-passwords previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module yum-configure (<module 'cloudinit.config.cc_yum_configure' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_yum_configure.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-yum-configure: running config-yum-configure with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-yum-configure already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-yum-configure: SUCCESS: config-yum-configure previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module yum-add-repo (<module 'cloudinit.config.cc_yum_add_repo' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_yum_add_repo.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-yum-add-repo: running config-yum-add-repo with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-yum-add-repo already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-yum-add-repo: SUCCESS: config-yum-add-repo previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module package-update-upgrade-install (<module 'cloudinit.config.cc_package_update_upgrade_install' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_package_update_upgrade_install.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-package-update-upgrade-install: running config-package-update-upgrade-install with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-package-update-upgrade-install already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-package-update-upgrade-install: SUCCESS: config-package-update-upgrade-install previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module timezone (<module 'cloudinit.config.cc_timezone' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_timezone.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-timezone: running config-timezone with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-timezone already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-timezone: SUCCESS: config-timezone previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module disable-ec2-metadata (<module 'cloudinit.config.cc_disable_ec2_metadata' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_disable_ec2_metadata.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-disable-ec2-metadata: running config-disable-ec2-metadata with frequency always
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: Running config-disable-ec2-metadata using lock (<cloudinit.helpers.DummyLock object at 0x7f6d0d0197d0>)
1.71688E+12,"Apr 01 10:37:02 cloud-init[4325]: cc_disable_ec2_metadata.py[DEBUG]: Skipping module named disable-ec2-metadata, disabling the ec2 route not enabled"
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-disable-ec2-metadata: SUCCESS: config-disable-ec2-metadata ran successfully
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: stages.py[DEBUG]: Running module runcmd (<module 'cloudinit.config.cc_runcmd' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_runcmd.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: start: modules-config/config-runcmd: running config-runcmd with frequency once-per-instance
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: helpers.py[DEBUG]: config-runcmd already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config/config-runcmd: SUCCESS: config-runcmd previously ran
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: main.py[DEBUG]: Ran 10 modules with 0 failures
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmpLSgn8W) - w: [644] 552 bytes/chars
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: util.py[DEBUG]: cloud-init mode 'modules' took 0.110 seconds (0.11)
1.71688E+12,Apr 01 10:37:02 cloud-init[4325]: handlers.py[DEBUG]: finish: modules-config: SUCCESS: running modules for config
1.71688E+12,"Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'modules:final' at Fri, 01 Apr 2022 10:37:03 +0000. Up 10.78 seconds."
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Using distro class <class 'cloudinit.distros.amazon.Distro'>
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-once (<module 'cloudinit.config.cc_scripts_per_once' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_once.pyc'>) with frequency once
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-once: running config-scripts-per-once with frequency once
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-per-once already ran (freq=once)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-once: SUCCESS: config-scripts-per-once previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-boot (<module 'cloudinit.config.cc_scripts_per_boot' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_boot.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-boot: running config-scripts-per-boot with frequency always
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: Running config-scripts-per-boot using lock (<cloudinit.helpers.DummyLock object at 0x7f1595023ad0>)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-boot: SUCCESS: config-scripts-per-boot ran successfully
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-per-instance (<module 'cloudinit.config.cc_scripts_per_instance' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_per_instance.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-per-instance: running config-scripts-per-instance with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-per-instance already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-per-instance: SUCCESS: config-scripts-per-instance previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module scripts-user (<module 'cloudinit.config.cc_scripts_user' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_scripts_user.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-scripts-user: running config-scripts-user with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-scripts-user already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-scripts-user: SUCCESS: config-scripts-user previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module ssh-authkey-fingerprints (<module 'cloudinit.config.cc_ssh_authkey_fingerprints' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_ssh_authkey_fingerprints.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-ssh-authkey-fingerprints: running config-ssh-authkey-fingerprints with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-ssh-authkey-fingerprints already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-ssh-authkey-fingerprints: SUCCESS: config-ssh-authkey-fingerprints previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module keys-to-console (<module 'cloudinit.config.cc_keys_to_console' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_keys_to_console.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-keys-to-console: running config-keys-to-console with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-keys-to-console already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-keys-to-console: SUCCESS: config-keys-to-console previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module phone-home (<module 'cloudinit.config.cc_phone_home' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_phone_home.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-phone-home: running config-phone-home with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-phone-home already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-phone-home: SUCCESS: config-phone-home previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module final-message (<module 'cloudinit.config.cc_final_message' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_final_message.pyc'>) with frequency always
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-final-message: running config-final-message with frequency always
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: Running config-final-message using lock (<cloudinit.helpers.DummyLock object at 0x7f1595023810>)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,"Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 finished at Fri, 01 Apr 2022 10:37:03 +0000. Datasource DataSourceEc2.  Up 10.86 seconds"
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Writing to /var/lib/cloud/instance/boot-finished - wb: [644] 59 bytes
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-final-message: SUCCESS: config-final-message ran successfully
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: stages.py[DEBUG]: Running module power-state-change (<module 'cloudinit.config.cc_power_state_change' from '/usr/lib/python2.7/site-packages/cloudinit/config/cc_power_state_change.pyc'>) with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: start: modules-final/config-power-state-change: running config-power-state-change with frequency once-per-instance
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: helpers.py[DEBUG]: config-power-state-change already ran (freq=once-per-instance)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final/config-power-state-change: SUCCESS: config-power-state-change previously ran
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: main.py[DEBUG]: Ran 9 modules with 0 failures
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/status.json (via temporary file /var/lib/cloud/data/tmp16_oIb) - w: [644] 578 bytes/chars
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: atomic_helper.py[DEBUG]: Atomically writing to file /var/lib/cloud/data/result.json (via temporary file /var/lib/cloud/data/tmpKWFcEl) - w: [644] 65 bytes/chars
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Creating symbolic link from '/run/cloud-init/result.json' => '../../var/lib/cloud/data/result.json'
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Reading from /proc/uptime (quiet=False)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: Read 12 bytes from /proc/uptime
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: util.py[DEBUG]: cloud-init mode 'modules' took 0.135 seconds (0.13)
1.71688E+12,Apr 01 10:37:03 cloud-init[4717]: handlers.py[DEBUG]: finish: modules-final: SUCCESS: running modules for final
1.71688E+12,"Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Cloud-init v. 19.3-43.amzn2 running 'init-local' at Mon, 04 Apr 2022 07:00:53 +0000. Up 4.56 seconds."
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: main.py[DEBUG]: No kernel command line url found.
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: main.py[DEBUG]: Closing stdin.
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Writing to /var/log/cloud-init.log - ab: [644] 0 bytes
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/instance/boot-finished
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Attempting to remove /var/lib/cloud/data/no-net
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: handlers.py[DEBUG]: start: init-local/check-cache: attempting to read from cache [check]
1.71688E+12,Apr 04 07:00:53 cloud-init[3400]: util.py[DEBUG]: Reading from /var/lib/cloud/instance/obj.pkl (quiet=False)
